A	101	17962094	17966522	17983822	17984087	17984778	17985477	17989628	17990169	17991935	17994272	17996957	17999332	18003755	18004208	18009923	18010608	18016468	18027612	18037669	18053601	18072451	18422153
A	102	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	102	17997724	18002412	18019738	18019904	18020618	18021362	18025653	18026219	18027888	18030274	18032806	18035289	18039613	18040046	18045883	18046541	18052523	18063662	18073848	18090105	18108631	18455512
A	103	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	103	18257204	18261826	18279234	18279349	18280112	18280891	18285445	18285954	18287553	18290032	18292588	18295109	18299434	18299883	18305842	18306537	18312532	18324022	18334499	18351082	18369893	18720348
A	104	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	104	18383613	18388471	18405912	18406014	18406840	18407643	18412339	18412879	18414392	18416917	18419566	18422168	18426430	18426872	18432990	18433714	18439830	18451521	18462264	18479016	18497821	18843690
A	105	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	105	18294745	18299734	18316813	18316851	18317731	18318570	18323495	18324050	18325532	18328087	18330470	18333109	18337177	18337610	18343738	18344423	18350440	18362099	18372904	18389621	18408050	18752862
A	106	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	106	18609842	18615041	18632014	18632031	18633093	18633884	18639063	18639702	18641132	18643736	18646022	18648697	18652714	18653168	18659419	18660169	18666247	18678178	18689415	18706211	18724463	19076142
A	107	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	107	18634985	18640404	18657237	18657252	18658392	18659183	18664365	18665010	18666344	18668941	18671290	18674071	18677988	18678438	18684799	18685557	18691741	18703716	18715151	18732121	18749984	19098389
A	108	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	108	18828316	18834005	18850627	18850634	18851748	18852676	18858118	18858786	18860154	18862803	18865156	18868045	18871833	18872290	18878782	18879519	18885731	18897893	18909583	18926927	18945067	19293991
A	109	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	109	18943636	18949516	18965828	18965834	18967240	18967970	18973466	18974226	18975457	18978096	18980469	18983438	18987103	18987552	18994152	18994936	19001157	19013563	19025641	19042910	19060604	19412963
A	110	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	110	19067071	19073205	19089554	19089557	19090953	19091765	19097380	19098136	19099335	19101960	19104393	19107508	19111099	19111537	19118289	19119061	19125422	19137973	19150255	19167892	19185627	19533729
A	111	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	111	19351375	19357996	19374498	19374499	19376213	19376841	19382579	19383506	19384651	19387298	19389723	19392913	19396351	19396793	19403654	19404469	19410812	19423593	19436318	19453810	19471320	19821583
A	112	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	112	19453105	19459625	19475371	19475372	19477364	19477837	19483758	19484778	19485845	19488504	19491098	19494501	19497855	19498311	19505271	19506043	19512500	19525629	19538809	19556302	19573711	19925966
A	113	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	113	19278556	19285346	19300673	19300673	19302692	19303228	19309158	19310144	19311176	19313721	19316202	19319564	19322715	19323137	19330147	19330941	19337394	19350444	19363692	19381406	19398303	19746066
A	114	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	114	20056367	20064359	20081094	20083469	20084062	20090744	20091857	20092949	20095751	20098529	20102397	20105789	20106265	20114277	20115190	20122497	20137201	20152496	20172533	20191281	20578662
A	115	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	115	20229639	20237989	20254321	20257034	20257437	20264202	20265431	20266461	20269174	20272012	20276030	20279269	20279697	20287865	20288780	20296214	20311172	20326990	20347107	20365486	20756535
A	116	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	116	20101585	20110190	20125920	20128915	20129142	20135905	20137217	20138213	20140815	20143648	20147726	20150768	20151142	20159303	20160229	20167610	20182542	20198587	20218399	20236079	20624831
A	117	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	117	20174105	20183050	20198370	20201559	20201751	20208573	20209927	20210896	20213418	20216298	20220461	20223367	20223726	20231999	20232904	20240396	20255392	20271827	20291897	20309144	20697539
A	118	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	118	20654757	20664214	20679420	20682879	20683003	20690003	20691455	20692437	20694941	20697950	20702315	20705177	20705518	20714106	20715066	20722868	20738309	20755587	20776306	20793436	21186401
A	119	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	119	20591769	20601660	20616187	20619755	20619917	20626974	20628461	20629468	20631893	20634873	20639299	20641961	20642271	20650920	20651856	20659651	20674975	20692410	20713323	20730012	21122137
A	120	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	120	20354668	20364899	20378768	20382524	20382586	20389543	20391065	20392124	20394336	20397270	20401712	20404276	20404483	20413038	20414005	20421696	20436736	20454130	20474750	20490352	20879849
A	121	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	121	20669191	20679983	20693487	20697469	20697499	20704485	20706054	20707129	20709268	20712262	20716871	20719406	20719614	20728369	20729342	20737445	20752708	20770726	20792141	20807373	21200238
A	122	13	14	15	21	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	122	21473071	21484767	21498468	21502836	21510259	21511994	21513225	21515393	21518526	21523473	21526047	21526215	21535542	21536633	21545181	21561377	21580752	21603404	21619054	22029104
A	123	13	14	15	21	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	123	21395184	21407202	21420381	21424881	21432306	21434072	21435324	21437347	21440492	21445438	21447881	21447980	21457322	21458320	21466857	21482822	21502294	21525138	21540183	21950484
A	124	13	14	15	21	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	124	21715618	21728470	21741062	21745841	21753340	21755155	21756489	21758386	21761558	21766669	21769096	21769169	21778705	21779761	21788738	21804850	21825064	21848702	21863023	22275734
A	125	13	14	15	21	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	125	34063514	34086009	34108617	34117463	34131038	34134188	34136678	34140138	34147161	34158635	34164299	34164435	34185885	34187836	34205669	34237507	34274888	34312437	34335714	34626483
T	0	18	25	27	28	30	31	32	33	34
T	0	16673193	16694570	16721065	16731491	16745695	16774858	16885582	17380821	17788415
T	1	18	25	27	28	30	31	32	33	34
T	1	41325098	41365408	41429619	41451802	41476047	41527417	41773158	43038198	44634530
T	2	18	25	27	28	30	31	32	33	34
T	2	28026122	28054245	28090882	28108385	28127814	28176233	28325034	29124312	30214691
T	3	15	25	27	28	30	31	32	33	34
T	3	23662761	23674277	23688072	23695093	23703130	23724587	23783866	24112381	24545101
T	4	15	25	27	28	30	31	32	33	34
T	4	26074051	26087567	26104301	26111629	26120380	26141823	26210550	26568458	27051780
T	5	14	15	16	26	27	28	29	30	31	32	33	34	35	36	37	38
T	5	16042148	16043950	16063646	16072086	16072654	16077212	16083013	16086285	16092363	16092744	16099072	16110559	16119142	16135075	16162264	16654037
T	6	14	15	16	24	26	27	28	29	30	31	32	33	34	35	36	37	38
T	6	22053057	22054687	22079588	22079617	22089832	22090295	22096021	22103140	22108416	22117305	22117553	22124662	22139170	22149802	22172931	22216721	22975031
T	7	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	7	17859334	17860911	17883576	17883681	17883685	17892598	17893105	17897701	17904020	17907868	17914998	17915216	17921648	17934158	17943383	17961131	17993028	18561712
T	8	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	8	19150564	19152048	19177214	19177356	19177396	19186800	19187253	19192131	19198959	19202978	19210782	19210969	19217364	19230689	19240336	19259177	19293788	19906717
T	9	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	9	15352947	15354305	15376062	15376233	15376323	15383850	15384281	15388006	15393713	15396763	15403307	15403452	15408699	15419801	15427739	15442946	15469043	15936949
T	10	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	10	13879645	13880846	13900696	13900853	13900964	13907917	13908320	13911867	13917312	13919531	13925112	13925236	13929907	13940067	13947260	13960913	13984810	14406499
T	11	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	11	17003447	17004841	17027758	17028011	17028210	17036595	17037182	17041773	17048486	17051017	17057831	17057995	17063621	17075742	17084451	17100921	17131891	17663201
T	12	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	12	16845246	16846575	16868561	16868818	16869028	16876671	16877346	16881796	16888168	16890938	16897639	16897804	16903349	16915133	16923605	16940880	16972525	17514111
T	13	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	13	17136548	17138075	17161294	17161666	17162082	17169979	17170811	17175843	17182857	17184493	17191151	17191351	17197285	17209548	17218368	17235685	17265459	17796633
T	14	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	14	16222246	16223539	16244847	16245215	16245669	16252728	16253635	16258952	16265718	16266679	16272847	16273017	16278400	16289785	16297938	16314605	16344098	16859146
T	15	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	15	16378225	16379669	16402178	16402726	16403503	16410465	16411633	16417254	16423676	16424547	16430734	16430944	16436653	16448350	16456806	16472891	16501028	17002311
T	16	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	16	16570966	16572411	16594598	16595305	16596441	16602969	16604663	16611098	16617161	16617875	16624086	16624301	16629930	16641853	16650344	16667379	16696214	17200708
T	17	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	17	16136406	16137723	16159153	16159762	16161084	16167050	16168563	16175316	16180837	16181281	16187123	16187300	16192676	16204015	16212119	16228615	16258051	16762523
T	18	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	18	16055190	16056570	16077974	16078657	16080482	16085908	16087688	16094548	16099813	16100210	16105896	16106076	16111422	16122723	16130794	16147082	16176490	16674313
T	19	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	19	16616061	16617655	16640538	16641370	16644034	16648940	16651144	16657880	16663375	16663627	16669570	16669767	16675518	16687281	16695806	16712129	16740998	17244339
T	20	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	20	16771969	16773611	16796646	16797557	16801002	16805282	16807844	16814370	16819978	16820299	16826224	16826417	16832238	16844168	16852768	16869165	16898175	17402608
T	21	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	21	16874339	16875835	16899552	16900554	16904816	16908265	16911278	16917399	16923028	16923383	16929217	16929403	16935296	16947347	16956012	16972393	17001588	17503163
T	22	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	22	16955081	16956649	16979867	16980922	16985969	16988637	16992027	16997911	17003643	17004051	17009743	17009937	17015844	17027975	17036677	17053237	17082701	17590406
T	23	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	23	16945003	16946648	16969692	16970717	16976552	16978350	16982152	16987859	16993670	16994179	16999719	16999909	17005700	17017721	17026343	17042957	17072523	17579894
T	24	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	24	16731400	16732886	16756108	16757083	16763548	16764650	16768663	16773859	16779706	16780267	16785681	16785881	16791623	16803594	16812178	16828525	16857570	17354942
T	25	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	25	16942248	16943824	16967242	16968224	16975281	16975855	16980092	16985023	16990958	16991563	16996964	16997151	17002939	17015055	17023720	17040394	17069809	17576468
T	26	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	26	17005703	17007309	17030774	17031780	17039158	17039412	17043861	17048765	17054791	17055528	17060857	17061059	17066866	17079027	17087718	17104450	17134255	17638549
T	27	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	27	16967010	16968583	16992209	16993215	17000779	17000875	17005369	17010183	17016317	17017057	17022399	17022602	17028399	17040582	17049286	17065964	17095330	17594975
T	28	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	28	16887142	16888707	16912121	16913091	16920643	16920696	16925135	16929817	16935840	16936505	16941822	16942018	16947797	16959971	16968660	16985384	17014944	17515891
T	29	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	29	16749037	16750503	16773035	16773981	16781394	16781449	16785909	16790808	16796775	16797492	16802618	16802808	16808439	16820383	16828856	16845630	16875826	17380323
T	30	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	30	16487156	16488687	16510956	16511878	16519069	16519107	16523380	16527981	16533798	16534467	16539547	16539732	16545313	16557038	16565418	16581789	16611126	17112706
T	31	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	31	16720146	16721695	16744157	16745065	16752316	16752357	16756686	16761480	16767466	16768209	16773300	16773483	16779067	16790868	16799312	16815907	16845579	17355843
T	32	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	32	16621289	16622859	16645269	16646214	16653380	16653418	16657712	16662316	16668222	16668910	16673990	16674182	16679799	16691576	16699981	16716506	16745961	17253097
T	33	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	33	16322419	16324039	16345745	16346656	16353613	16353654	16357858	16362555	16368583	16369368	16374330	16374522	16380032	16391577	16399814	16416155	16445317	16942303
T	34	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	34	16652633	16654284	16676944	16677889	16685079	16685125	16689381	16693948	16699858	16700544	16705659	16705847	16711450	16723213	16731610	16748027	16777233	17284212
T	35	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	35	16705408	16707105	16729690	16730663	16737949	16737997	16742349	16746947	16752868	16753550	16758685	16758888	16764541	16776403	16784867	16801376	16830655	17337075
T	36	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	36	16785909	16787757	16811380	16812362	16819634	16819688	16824041	16828727	16834751	16835451	16840540	16840728	16846360	16858130	16866486	16882883	16911946	17410248
T	37	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	37	17022974	17024757	17047433	17048422	17055679	17055740	17060263	17065518	17072140	17073253	17078365	17078554	17084181	17096137	17104597	17121750	17152057	17659066
T	38	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	38	16853360	16855235	16877909	16878875	16886171	16886233	16890597	16895369	16901510	16902295	16907455	16907649	16913305	16925259	16933746	16950770	16980868	17487802
T	39	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	39	16846111	16848031	16870791	16871765	16879074	16879142	16883490	16888187	16894298	16895053	16900242	16900435	16906147	16918120	16926669	16943432	16973332	17479522
T	40	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	40	16844860	16846843	16869476	16870471	16877778	16877850	16882217	16886907	16892961	16893679	16898845	16899038	16904757	16916720	16925254	16942039	16971779	17479442
T	41	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	41	16893617	16895595	16918037	16919166	16926365	16926441	16930872	16935653	16941800	16942578	16947725	16947923	16953708	16965748	16974279	16991036	17020878	17529110
T	42	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	42	16794450	16796478	16818531	16819551	16826636	16826725	16831105	16835951	16842201	16843023	16848155	16848355	16854013	16866024	16874554	16891580	16921635	17428660
T	43	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	43	16801684	16803742	16825736	16826780	16833876	16833969	16838351	16843107	16849289	16850059	16855190	16855393	16861117	16873154	16881704	16898729	16928916	17437279
T	44	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	44	16988079	16990260	17012671	17013848	17021046	17021147	17025602	17030370	17036524	17037244	17042472	17042679	17048505	17060767	17069472	17086428	17116721	17625208
T	45	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	45	16870706	16873013	16895789	16896878	16904053	16904162	16908482	16913075	16919258	16919950	16925224	16925427	16931226	16943385	16952037	16968904	16998476	17500025
T	46	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	46	17001141	17003572	17026221	17027295	17034579	17034698	17039076	17043756	17049956	17050677	17055967	17056181	17061968	17074197	17082921	17099911	17129818	17637792
T	47	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	47	16929527	16931975	16954439	16955547	16962831	16962953	16967353	16972015	16978166	16978885	16984136	16984345	16990132	17002369	17011085	17027966	17057766	17562436
T	48	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	48	16854883	16857394	16879661	16880790	16887959	16888093	16892482	16897112	16903290	16904016	16909273	16909488	16915284	16927494	16936215	16953091	16982741	17484062
T	49	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	49	16946099	16948739	16970899	16972063	16979275	16979420	16983887	16988543	16994735	16995452	17000717	17000933	17006804	17019085	17027872	17044879	17074781	17578684
T	50	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	50	17118854	17121658	17143396	17144688	17151853	17152017	17156741	17161624	17167980	17168772	17174008	17174243	17180083	17192611	17201431	17219206	17249551	17756573
T	51	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	51	16892974	16895926	16917849	16919046	16926203	16926363	16930790	16935413	16941618	16942325	16947615	16947834	16953680	16965975	16974755	16991852	17021573	17521729
T	52	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	52	17003212	17006196	17027926	17029139	17036307	17036501	17040982	17045813	17052144	17052927	17058209	17058441	17064306	17076659	17085513	17102849	17133150	17636381
T	53	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	53	16954863	16958049	16979916	16981131	16988317	16988499	16992891	16997521	17003732	17004449	17009789	17010013	17015873	17028266	17037121	17054264	17084106	17585588
T	54	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	54	16887655	16890949	16912680	16913924	16921092	16921291	16925656	16930213	16936433	16937157	16942470	16942700	16948509	16960910	16969756	16986806	17016393	17514569
T	55	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	55	17158489	17161998	17183764	17185046	17192214	17192441	17196955	17201717	17208183	17208976	17214362	17214594	17220433	17233079	17242061	17259672	17290099	17794398
T	56	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	56	17260214	17263991	17285835	17287151	17294458	17294688	17299232	17303974	17310358	17311112	17316562	17316790	17322696	17335466	17344542	17362171	17392688	17897818
T	57	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	57	17141829	17145663	17166987	17168320	17175484	17175740	17180297	17185143	17191577	17192368	17197743	17197994	17203845	17216546	17225588	17243252	17273768	17774843
T	58	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	58	17225522	17229592	17250891	17252232	17259408	17259673	17264242	17269144	17275631	17276428	17281844	17282083	17287979	17300748	17309833	17327697	17358569	17861076
T	59	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	59	17301219	17305607	17326863	17328287	17335562	17335855	17340427	17345156	17351525	17352269	17357779	17358022	17363995	17376884	17386125	17403972	17434598	17939069
T	60	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	60	17270099	17274687	17295813	17297246	17304521	17304810	17309378	17314132	17320522	17321265	17326779	17327029	17332982	17345895	17355121	17372844	17403642	17904587
T	61	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	61	17394504	17399445	17420453	17421948	17429169	17429486	17434084	17438813	17445283	17446027	17451572	17451835	17457868	17470919	17480262	17498274	17528930	18033207
T	62	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	62	17508304	17513461	17534110	17535688	17542954	17543296	17548057	17552879	17559377	17560137	17565688	17565965	17572068	17585237	17594680	17612888	17644106	18150241
T	63	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	63	17402752	17408147	17428594	17430117	17437269	17437639	17442257	17447021	17453616	17454412	17459977	17460247	17466262	17479442	17488875	17507179	17538336	18039820
T	64	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	64	17528800	17534588	17555027	17556610	17563866	17564254	17568871	17573610	17580180	17580958	17586616	17586882	17592926	17606229	17615768	17634054	17665219	18169571
T	65	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	65	17456939	17463026	17482582	17484237	17491370	17491789	17496494	17501431	17507965	17508770	17514320	17514583	17520638	17533849	17543320	17561627	17593068	18097328
T	66	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	66	17425254	17431709	17451206	17452937	17460040	17460479	17465242	17469916	17476397	17477151	17482763	17483050	17489101	17502417	17511948	17530499	17561248	18061252
T	67	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	67	17563144	17569912	17588919	17590743	17597844	17598295	17603121	17607824	17614338	17615119	17620725	17621013	17627135	17640570	17650210	17668749	17699983	18207961
T	68	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	68	17526890	17534240	17553010	17554839	17561904	17562403	17567136	17571775	17578285	17579048	17584719	17585007	17591120	17604527	17614218	17632635	17663541	18168571
T	69	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	69	17562698	17570643	17589066	17590952	17597952	17598474	17603213	17607890	17614457	17615219	17620959	17621245	17627407	17640861	17650597	17669216	17700470	18202658
T	70	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	70	17649653	17658090	17676241	17678172	17685195	17685739	17690503	17695194	17701786	17702556	17708338	17708621	17714781	17728368	17738190	17756892	17788389	18292073
T	71	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	71	17801026	17810072	17827718	17829831	17836882	17837474	17842406	17847102	17853722	17854508	17860333	17860638	17866874	17880683	17890690	17909613	17941085	18446897
T	72	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	72	17581104	17590604	17607662	17609787	17616708	17617326	17622137	17626755	17633344	17634114	17639899	17640204	17646347	17660069	17669963	17688675	17719802	18217404
T	73	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	73	17846918	17857163	17873772	17876013	17882993	17883655	17888603	17893289	17899921	17900715	17906582	17906902	17913153	17927049	17937112	17956050	17987689	18493951
T	74	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	74	17772654	17783515	17799484	17801828	17808660	17809365	17814287	17818895	17825528	17826295	17832168	17832473	17838769	17852646	17862715	17881635	17913143	18416133
T	75	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	75	17702839	17714296	17729759	17732148	17738945	17739684	17744597	17749138	17755732	17756504	17762414	17762737	17768927	17782927	17793060	17811931	17843225	18341460
T	76	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	76	17978399	17990740	18005625	18008230	18014986	18015809	18020929	18025486	18032147	18032922	18038923	18039258	18045617	18059917	18070304	18089702	18121261	18626073
T	77	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	77	17984700	17997661	18011968	18014655	18021393	18022285	18027348	18031913	18038567	18039351	18045390	18045732	18052031	18066353	18076784	18096025	18127757	18632176
T	78	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	78	18024761	18038349	18052068	18054849	18061598	18062510	18067635	18072158	18078810	18079607	18085672	18086022	18092395	18106871	18117401	18136755	18168469	18672062
T	79	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	79	18102519	18116970	18129968	18132874	18139474	18140457	18145648	18150136	18156867	18157646	18163777	18164131	18170587	18185087	18195706	18215260	18247221	18751948
T	80	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	80	18316433	18331790	18344357	18347379	18353981	18355034	18360235	18364723	18371506	18372307	18378571	18378924	18385394	18400142	18410960	18430788	18463160	18973230
T	81	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	81	18098911	18114925	18126486	18129675	18136131	18137245	18142494	18146922	18153551	18154328	18160573	18160906	18167324	18181969	18192734	18212380	18244451	18744739
T	82	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	82	18338834	18355505	18366522	18369907	18376392	18377578	18382890	18387286	18393990	18394798	18401101	18401448	18407902	18422944	18433918	18453830	18486016	18992969
T	83	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	83	18382747	18400132	18410368	18413907	18420250	18421503	18426911	18431347	18438108	18438927	18445335	18445685	18452150	18467192	18478228	18498333	18530807	19037188
T	84	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	84	15788939	15792083	15803471	15809583	15809589	15809597	15809646	15811992	15815974	15816836	15820334	15823081	15827381	15827894	15832035	15832276	15836430	15846207	15853372	15866320	15886988	16212946
T	85	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	85	15843179	15846551	15858230	15863899	15863906	15863916	15863977	15866400	15870305	15871216	15874740	15877497	15881777	15882279	15886485	15886712	15890871	15900701	15907929	15920910	15941745	16269281
T	86	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	86	15921623	15925238	15937367	15942583	15942591	15942604	15942676	15945219	15949044	15950023	15953602	15956322	15960614	15961116	15965363	15965594	15969776	15979727	15987056	16000159	16020955	16348272
T	87	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	87	15855820	15859497	15871898	15876620	15876648	15876691	15876928	15879400	15883079	15884119	15887698	15890377	15894638	15895148	15899419	15899655	15903825	15913718	15921093	15934220	15954817	16280234
T	88	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	88	16026696	16030669	16043272	16047545	16047582	16047637	16047954	16050513	16054156	16055257	16058927	16061588	16065846	16066356	16070672	16070903	16075099	16085192	16092680	16105918	16126812	16457156
T	89	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	89	16138405	16142482	16155579	16159417	16159471	16159554	16160024	16162570	16166100	16167285	16170992	16173624	16177841	16178342	16182738	16182991	16187201	16197446	16205076	16218458	16239362	16570722
T	90	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	90	16016800	16020890	16034087	16037511	16037599	16037739	16038523	16040818	16044168	16045410	16049098	16051674	16055846	16056337	16060740	16060986	16065170	16075357	16082960	16096300	16116917	16445558
T	91	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	91	16242038	16246217	16259885	16262982	16263086	16263251	16264183	16266477	16269737	16271046	16274801	16277369	16281580	16282070	16286575	16286824	16291065	16301437	16309196	16322767	16343664	16676611
T	92	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
