G	83	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	83	13629335	14529338	14932292	15180761	15465311	15532132	15887954	16080007	16508833	16551516	16905043	17009078	17595467	18414663	19213292	20323073	21845519	51187938
G	84	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	84	7442931	8806323	10404799	11051031	11053044	11053758	11063242	11503487	11993081	12115810	12741233	13065377	13811889	13889444	14507391	14692184	15718835	17172778	18590638	20542034	23215295	75103913
G	85	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	85	7486466	8890346	10516938	11112607	11115086	11115987	11127789	11580033	12068220	12201034	12832276	13155377	13905198	13985071	14612362	14808368	15838807	17315136	18764943	20735334	23420061	75677053
G	86	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	86	7394091	8837136	10516163	11053772	11056617	11057777	11071504	11536711	12013258	12152078	12784717	13104972	13853811	13932575	14561109	14753723	15785311	17271164	18718496	20674370	23342920	74704964
G	87	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	87	7597712	9026055	10768996	11273099	11282757	11286622	11332168	11787452	12265596	12415573	13061516	13388835	14147719	14232667	14880479	15080719	16118248	17649880	19138755	21147119	23866489	76697252
G	88	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	88	7460631	8884159	10616465	11064390	11076682	11081682	11138985	11589126	12043225	12197083	12828780	13143505	13882898	13965111	14610101	14808402	15830641	17331133	18804501	20782445	23442138	75646936
G	89	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	89	7456079	8839577	10634933	11039785	11057471	11064573	11147336	11583221	12026269	12184029	12813511	13124449	13861822	13945100	14599137	14798604	15818107	17332882	18815316	20802375	23457824	75337384
G	90	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	90	7630642	8965440	10795257	11150901	11180925	11193680	11334926	11739813	12164183	12338383	12981606	13294632	14040212	14127194	14792571	14998632	16037678	17595242	19130944	21151051	23855624	76819725
G	91	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	91	7643923	8972953	10843582	11157699	11193831	11209037	11374217	11771580	12182352	12364428	13010260	13320255	14066966	14155224	14832199	15039559	16083221	17663118	19216125	21260997	23948851	76700980
G	92	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	92	7683420	8972049	10879086	11153660	11199253	11219045	11424103	11803807	12197609	12391297	13037095	13345703	14086406	14175248	14862378	15074908	16120495	17720634	19296169	21361363	24056691	76729276
G	93	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	93	7863761	9044976	11024557	11253610	11315891	11343375	11622462	11957907	12335770	12549746	13189718	13506458	14251036	14343713	15050937	15266165	16321542	17972614	19592129	21708488	24447011	77828764
G	94	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	94	7851439	9038053	11045811	11247583	11312465	11340565	11629309	11969978	12335658	12552245	13203708	13514105	14261663	14355271	15066879	15287763	16348361	18019049	19653216	21778320	24503661	77433822
G	95	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	95	7979892	8996224	11021940	11194345	11284234	11323785	11712955	11974326	12307018	12537383	13192735	13503392	14245744	14342756	15065167	15289003	16348946	18044434	19708495	21847797	24574168	77792897
G	96	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	96	8091036	9005763	11062098	11184950	11290830	11339010	11804475	12026393	12341683	12604362	13212657	13522742	14259811	14359143	15092172	15322123	16385616	18105142	19799168	21957640	24691567	78558515
G	97	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	97	8211499	9109909	11205197	11316702	11431960	11482122	11970139	12184675	12481216	12749550	13383059	13692818	14434025	14537141	15289663	15529860	16601445	18358965	20099329	22289774	25035077	79465692
G	98	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	98	8296174	9134539	11280518	11356785	11481234	11538607	12082580	12283053	12570430	12865842	13461108	13779980	14520554	14625320	15392892	15633990	16717408	18516105	20278234	22506636	25276885	79584205
G	99	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	99	8366774	9176313	11330830	11393619	11527767	11591733	12170850	12358274	12630928	12941320	13536104	13861845	14590957	14696517	15479565	15721708	16804380	18622344	20411301	22667134	25438566	79936920
G	100	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	100	8491057	9187025	11334507	11372342	11528745	11603485	12271864	12414865	12670812	13010747	13553827	13879510	14595403	14703692	15495375	15744893	16824862	18663378	20485403	22762552	25513138	80680468
G	101	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	101	8369919	8995753	11104265	11127680	11293844	11371475	12062191	12192404	12429850	12778893	13271754	13591522	14280682	14389768	15174192	15421667	16476178	18286321	20091825	22311979	24979668	79474337
G	102	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	102	8521962	9146737	11263934	11278175	11453495	11534124	12256638	12397211	12631807	13002620	13477867	13806110	14494880	14607921	15416539	15674334	16740937	18598558	20461641	22723733	25416435	80587134
G	103	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	103	8608489	9237298	11331479	11341232	11528879	11620862	12373232	12505554	12731266	13109128	13584336	13924420	14603348	14718625	15544784	15805801	16900032	18782720	20695173	23018243	25667529	80946401
G	104	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	104	8723956	9367025	11478553	11486228	11688555	11784173	12556640	12693241	12910034	13300086	13786276	14137153	14817251	14935904	15788102	16059080	17155675	19106332	21083931	23458874	26102609	81453746
G	105	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	105	8780127	9403096	11496785	11499882	11713639	11811353	12623272	12767491	12984096	13386003	13834544	14186495	14853991	14973935	15836220	16107819	17194572	19175251	21175431	23565936	26224593	81717443
G	106	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	106	8779643	9411460	11485232	11486494	11718537	11810099	12629527	12783832	12990616	13392906	13819147	14178725	14836664	14959267	15830844	16105209	17200627	19194837	21238240	23597732	26202425	81585463
G	107	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	107	8858482	9503424	11551735	11552939	11806043	11896962	12729526	12887319	13085450	13492516	13935639	14305490	14954315	15081515	15962591	16247912	17358927	19397245	21499779	23880173	26451832	81876864
G	108	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	108	8998153	9648905	11672972	11673521	11935313	12041258	12907414	13068947	13275403	13690474	14132534	14513211	15148268	15281016	16189696	16480393	17592631	19670769	21824104	24283979	26840219	82739895
G	109	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	109	9038564	9710837	11696236	11696652	11993826	12078810	12949714	13126569	13313739	13727832	14167494	14562395	15182317	15316396	16232249	16527339	17642233	19782671	22012491	24414190	26936394	83030182
G	110	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	110	9215292	9905914	11895678	11895909	12205603	12300414	13192691	13371569	13563327	13981576	14431791	14849149	15471303	15608384	16556445	16868653	18011872	20213726	22522741	25019084	27541565	84055551
G	111	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	111	9177560	9945962	11953350	11953490	12296503	12370847	13273141	13478558	13658866	14071368	14524262	14952151	15549482	15682181	16641240	16939116	18087866	20317371	22666527	25124401	27605408	83656459
G	112	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	112	9289139	10022791	11922390	11922428	12306348	12362078	13295004	13525725	13698896	14117497	14580398	15027345	15613479	15749146	16711016	17017810	18166248	20470243	22888678	25294517	27737551	83845337
G	113	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	113	9226454	9982436	11824913	11824927	12220093	12283601	13203671	13416955	13586697	13986118	14437336	14879388	15452928	15585541	16561106	16874117	18021987	20320566	22779235	25251932	27612494	83369301
G	114	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	114	11390700	12036338	13543482	13889272	13941017	14714417	14895708	15031395	15358803	15740363	16120428	16592641	16707977	17533480	17799906	18780954	20741374	22853761	24940331	26892693	73196993
G	115	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	115	11506857	12173711	13641897	14026297	14061236	14849105	15048313	15186275	15500923	15889154	16277521	16749058	16857023	17691053	17966454	18950298	20975283	23169407	25213329	27109521	73861528
G	116	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	116	11379150	12063404	13479092	13886553	13906158	14683566	14886677	15024844	15320044	15705788	16098339	16558314	16648551	17484659	17756176	18733135	20741136	22952036	24960642	26790028	73172499
G	117	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	117	11425315	12154519	13539781	13968437	13985393	14771166	14978716	15116802	15404732	15788105	16194719	16643159	16729243	17584338	17856123	18839738	20849648	23091592	25154452	26938627	73468927
G	118	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	118	11599876	12377797	13737343	14194543	14205415	14999270	15214672	15358667	15636872	16031981	16460097	16912382	16994701	17873388	18154735	19174416	21230029	23564189	25678543	27415314	74335112
G	119	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	119	11542255	12335611	13642469	14113088	14126983	14929095	15148001	15297877	15566441	15962271	16387853	16829318	16905248	17784534	18059158	19074492	21134359	23487627	25618205	27311787	73766075
G	120	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	120	11692676	12518248	13766237	14270172	14275783	15082061	15308770	15482075	15718705	16116496	16550685	17004933	17055764	17950738	18231020	19257970	21347514	23784609	25949042	27581920	75092619
G	121	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	121	11720110	12585997	13806033	14325013	14327660	15132156	15362045	15537157	15766491	16170253	16619737	17071180	17121860	18027481	18312786	19371838	21467669	23946388	26149108	27733138	75008744
G	122	13	14	15	21	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	122	12024395	12921259	14089366	14628214	15431288	15665304	15854784	16062361	16464897	16916426	17372852	17410161	18320725	18606992	19674312	21778818	24289041	26522157	28032526	74818531
G	123	13	14	15	21	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	123	12178750	13145317	14254671	14826555	15647398	15891214	16099903	16285849	16685419	17147658	17605592	17627999	18560177	18849124	19925856	22069488	24661899	26969392	28408998	75873235
G	124	13	14	15	21	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	124	12182542	13176070	14250994	14833268	15647877	15889831	16109328	16280980	16685398	17159283	17619575	17634747	18573276	18865733	19971019	22082212	24691597	27049426	28433306	75876163
G	125	13	14	15	21	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	125	17546054	19228683	21250397	22146308	23426588	23766740	24157898	24459267	25222396	26313334	27295658	27321257	29290216	29940412	32131760	35742223	40388583	44303509	46438579	82652558
C	0	18	25	27	28	30	31	32	33	34
C	0	54915565	54941484	54983294	54999655	55013904	55038712	55235895	56183330	57238141
C	1	18	25	27	28	30	31	32	33	34
C	1	23345510	23356895	23368799	23378099	23387589	23412226	23469210	23778708	24284653
C	2	18	25	27	28	30	31	32	33	34
C	2	29142201	29156017	29172976	29184669	29195474	29224129	29297075	29682980	30365800
C	3	15	25	27	28	30	31	32	33	34
C	3	27376581	27382807	27389914	27395381	27400379	27414488	27447405	27620538	27935080
C	4	15	25	27	28	30	31	32	33	34
C	4	23382889	23388063	23393931	23398776	23403143	23415874	23443612	23591727	23852781
C	5	14	15	16	26	27	28	29	30	31	32	33	34	35	36	37	38
C	5	11429313	11664612	12672199	13072648	13174745	13394205	13774325	13919646	14260283	14327825	14824903	15401282	15949974	16833978	18155593	48814705
C	6	14	15	16	24	26	27	28	29	30	31	32	33	34	35	36	37	38
C	6	11455181	11694035	12740529	12741797	13137647	13207461	13412817	13774120	13916045	14257011	14295191	14754905	15299134	15795236	16656188	18007418	47366174
C	7	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	7	12920004	13143915	14178884	14181449	14181553	14569522	14630741	14841399	15184886	15352844	15703020	15734296	16163873	16720327	17205891	18141051	19623465	51619980
C	8	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	8	12848627	13079461	14231572	14238989	14240394	14642886	14710213	14912025	15287423	15434545	15791610	15822939	16273680	16844730	17343915	18226238	19630653	50051954
C	9	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	9	10086773	10259559	11202407	11208210	11209945	11517283	11563414	11722731	12008307	12144213	12436722	12456667	12779631	13231773	13608990	14328118	15450564	39164297
C	10	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	10	12584673	12779449	13835012	13845845	13850353	14212043	14278486	14482301	14843778	14988911	15333985	15361993	15752884	16315991	16778023	17722460	19203858	49856130
C	11	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	11	12884689	13115231	14269787	14287331	14295827	14671516	14744943	14951030	15350837	15468845	15838038	15868528	16299563	16874690	17366651	18285723	19737269	50174924
C	12	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	12	11811444	12032558	13046567	13071957	13085904	13433087	13525152	13725028	14079483	14183199	14502805	14537986	14957506	15489405	15956402	16770494	18051498	45887217
C	13	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	13	11874240	12097721	13130188	13159232	13182748	13516485	13608741	13815414	14188624	14254497	14575939	14608721	15029375	15560636	16029181	16842269	18108623	46227586
C	14	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	14	12095555	12329360	13340589	13375522	13404563	13725625	13830956	14076495	14459525	14499400	14825978	14861243	15285675	15825459	16299711	17149152	18470247	47138640
C	15	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	15	11863564	12084994	13068532	13103719	13136922	13431835	13538792	13791984	14136827	14180844	14486888	14516576	14917629	15436280	15884198	16759077	18099127	46670901
C	16	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	16	11928356	12157128	13202460	13247747	13303593	13588185	13704918	13963780	14306778	14333344	14647910	14679205	15098839	15633969	16100558	16925292	18205479	46314085
C	17	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	17	12099990	12325853	13394916	13445657	13521563	13785452	13913438	14193793	14530544	14546967	14862519	14892724	15316441	15856222	16327690	17163979	18478475	46893336
C	18	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	18	12268767	12510637	13570043	13627340	13725936	13957787	14102509	14389366	14730443	14747936	15067304	15098602	15530174	16074558	16553407	17410033	18753368	47566257
C	19	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	19	12049274	12286425	13333896	13398717	13519908	13725579	13880770	14150976	14483996	14494374	14801275	14831949	15265304	15805131	16279993	17109714	18409718	46599712
C	20	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	20	12178504	12414002	13466399	13538797	13692167	13865052	14041075	14303471	14640766	14652779	14955333	14987492	15423079	15970087	16450632	17286931	18600226	47049257
C	21	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	21	12219031	12458965	13521293	13595763	13787533	13922419	14112255	14358031	14695731	14711706	15010571	15041970	15475488	16023018	16504076	17341313	18656737	47208005
C	22	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	22	11968643	12199013	13257480	13334641	13558408	13653764	13856895	14084163	14420822	14438128	14724965	14756297	15182426	15721560	16193242	17015152	18299970	45990588
C	23	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	23	12196826	12432007	13496112	13577522	13834027	13897363	14118826	14334156	14680408	14701424	14988751	15021358	15455315	16008118	16490882	17331866	18642275	46933780
C	24	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	24	12252681	12489804	13556667	13636608	13920981	13957705	14186061	14396497	14743160	14768117	15051131	15081697	15511864	16063252	16543428	17390045	18723452	47239124
C	25	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	25	12013483	12252836	13299363	13377275	13669820	13687452	13919362	14121567	14468612	14496203	14767380	14797247	15223896	15760927	16232351	17068526	18380627	46245055
C	26	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	26	12219925	12457213	13541455	13621128	13934237	13943006	14183541	14384530	14733762	14765033	15041106	15071961	15500710	16052942	16533215	17376142	18702901	46867553
C	27	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	27	12335186	12577882	13641745	13722055	14041325	14044641	14291360	14497918	14856836	14889644	15167343	15198120	15633869	16190726	16676582	17532218	18883362	47367855
C	28	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	28	12214945	12455064	13500160	13581028	13896575	13898901	14143634	14343019	14693496	14721833	14995773	15027659	15462401	16015064	16499064	17353216	18696527	47026940
C	29	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	29	12086776	12314780	13322883	13396325	13701084	13703308	13941595	14150728	14496956	14530859	14793565	14822342	15234454	15775813	16241640	17104767	18483174	46885415
C	30	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	30	12092119	12319002	13331668	13404740	13706877	13709126	13940876	14136855	14479732	14510368	14775124	14805042	15219708	15757436	16227097	17080640	18435975	47164393
C	31	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	31	11738533	11962931	12952493	13023129	13312062	13314050	13538681	13726913	14065420	14096555	14354939	14384353	14789819	15310688	15767401	16594244	17891385	45753101
C	32	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	32	11980465	12215644	13223304	13295921	13595821	13597825	13827291	14017232	14358598	14386794	14651730	14681219	15097374	15630108	16097038	16936919	18257107	46713622
C	33	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	33	12050318	12284676	13293422	13367013	13666804	13668942	13900961	14094967	14437083	14465983	14729470	14759256	15175311	15709944	16178180	17023914	18358215	47031412
C	34	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	34	11934957	12173713	13177857	13251936	13548802	13551047	13780345	13967752	14308985	14336878	14601484	14632016	15051613	15581918	16050516	16885791	18197446	46492306
C	35	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	35	12161015	12396763	13422201	13497080	13800734	13803291	14037460	14232334	14577951	14607907	14875469	14906060	15325668	15866337	16340156	17193309	18536074	47376962
C	36	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	36	12514197	12771851	13867875	13942249	14253600	14256471	14499012	14711996	15075416	15114407	15385048	15415429	15834179	16386536	16864346	17754634	19158396	48361216
C	37	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	37	12204408	12448850	13473484	13549659	13854154	13857106	14099698	14315161	14684902	14728362	14995693	15026702	15448584	15989545	16463725	17329457	18677128	47012464
C	38	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	38	12257371	12501325	13529771	13607702	13915613	13918716	14159158	14362870	14717775	14751190	15021397	15052211	15475622	16028071	16507019	17392481	18780238	47420810
C	39	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	39	12229711	12474995	13491596	13570539	13875648	13878862	14119701	14319204	14670522	14702543	14971915	15004183	15428941	15980580	16463861	17332086	18700954	47448286
C	40	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	40	12047990	12298913	13304630	13381338	13683906	13687411	13922316	14117681	14463469	14493054	14759508	14790692	15208187	15751902	16226917	17082511	18430835	46747359
C	41	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	41	12210128	12463458	13481677	13558525	13864603	13868670	14103577	14300806	14654918	14687989	14959876	14991529	15413450	15961303	16441488	17308970	18670127	47391460
C	42	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	42	12172760	12427566	13424328	13501199	13804854	13809168	14045616	14247388	14597368	14628383	14897563	14928301	15347443	15897669	16376063	17252992	18628620	47312264
C	43	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	43	11857495	12108324	13088311	13165730	13461108	13465636	13694915	13886012	14228575	14257667	14520595	14550628	14963706	15502617	15972835	16821588	18157568	46015757
C	44	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	44	12077407	12336787	13330066	13406573	13701662	13706500	13937126	14132887	14481688	14513537	14780211	14811363	15227793	15775694	16253145	17129570	18505604	46976415
C	45	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	45	12276230	12540178	13567764	13647609	13954787	13960220	14196615	14395494	14752230	14783193	15059531	15091038	15518400	16081857	16573235	17451395	18836388	47447686
C	46	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	46	12081469	12351129	13348559	13429897	13731565	13737559	13973554	14167483	14519351	14549447	14820555	14853265	15278776	15835469	16322918	17191202	18552657	46672132
C	47	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	47	12327371	12600424	13600206	13685379	13989185	13995616	14240242	14437555	14796345	14828143	15103022	15138678	15566649	16139272	16636935	17530618	18917155	47714712
C	48	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	48	12261791	12535939	13525383	13609302	13908210	13915267	14155094	14360445	14720098	14756910	15026184	15058311	15482115	16049230	16540199	17435982	18848474	47450497
C	49	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	49	12128535	12413181	13394683	13477993	13780528	13787797	14022974	14218026	14569875	14600657	14873326	14906436	15329665	15894116	16386761	17263400	18638798	46926313
C	50	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	50	12242796	12525475	13512851	13598260	13901454	13909631	14147385	14344416	14699264	14730390	15004539	15037623	15465825	16036407	16534380	17416007	18803423	47400280
C	51	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	51	12247684	12545380	13526134	13610750	13916374	13924910	14161224	14358475	14713821	14745485	15023161	15057271	15483787	16056367	16557067	17447927	18838866	47382471
C	52	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	52	12180283	12481860	13454732	13539383	13843026	13852068	14087311	14283223	14637341	14668773	14944474	14977751	15405347	15973505	16472647	17356902	18738431	47115527
C	53	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	53	12320344	12629804	13612020	13700712	14008878	14018594	14256615	14454948	14813050	14845782	15124863	15158493	15589117	16165882	16672656	17567692	18968097	47597648
C	54	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	54	12440329	12759897	13737034	13823385	14127354	14138238	14376460	14582460	14947760	14986212	15264398	15298281	15723898	16304397	16809028	17732648	19166392	48184649
C	55	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	55	12129910	12458266	13414721	13504333	13805489	13817058	14051525	14245895	14600025	14631400	14908630	14942369	15370692	15942270	16446294	17335588	18711125	46803650
C	56	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	56	12269567	12603801	13561737	13651503	13952571	13965036	14202584	14403039	14764234	14800143	15078964	15113794	15536346	16115584	16621139	17536295	18944696	47366348
C	57	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	57	12390901	12736139	13699599	13791998	14099847	14112898	14352781	14554247	14917495	14950443	15234982	15270003	15704045	16292371	16810078	17727134	19144270	47767147
C	58	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	58	12224526	12576110	13516290	13612565	13916120	13930161	14171662	14370840	14729033	14761035	15042728	15079220	15513316	16101841	16622081	17524642	18922122	46972700
C	59	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	59	12340540	12700222	13635879	13730581	14035505	14051108	14291147	14496511	14861778	14899777	15179171	15213948	15639896	16234153	16753032	17681050	19118955	47515216
C	60	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	60	12425087	12803149	13737203	13834916	14142165	14159314	14401281	14606619	14975503	15014771	15299139	15335527	15765325	16366618	16895229	17830677	19269292	47773753
C	61	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	61	12318550	12706347	13626725	13728634	14035282	14053319	14295792	14494416	14857786	14891570	15177491	15215621	15648683	16253156	16785640	17710320	19118233	47275092
C	62	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	62	12493880	12896543	13817538	13922589	14233780	14253168	14499627	14699832	15068072	15102389	15393050	15431514	15869601	16485565	17027101	17965766	19399115	47976851
C	63	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	63	12645491	13063315	13990425	14098052	14410724	14430549	14679985	14882422	15258729	15294076	15589686	15628632	16073140	16700948	17250355	18206899	19676990	48489645
C	64	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	64	12274575	12704528	13591786	13697691	14000419	14022012	14266691	14467690	14835463	14871446	15158872	15198388	15630278	16241080	16777553	17721589	19145459	46940203
C	65	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	65	12498185	12950137	13833108	13944332	14255489	14278127	14524445	14728202	15099217	15134902	15430415	15470022	15907644	16531957	17081043	18034536	19473961	47914275
C	66	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	66	12537622	13004446	13874210	13986408	14293599	14317420	14564913	14766760	15140459	15176988	15473213	15512325	15951292	16581060	17134515	18098322	19548928	48153584
C	67	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	67	12375013	12858293	13697911	13813106	14118603	14144698	14391121	14589432	14957375	14993136	15287806	15329295	15764658	16386862	16940404	17883350	19293979	47501610
C	68	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	68	12572925	13081236	13920289	14039891	14348006	14374691	14623818	14823460	15197795	15233936	15534563	15574692	16015166	16650635	17212479	18178574	19614055	48337869
C	69	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	69	12551202	13089408	13905866	14028394	14333675	14362202	14611598	14810031	15184675	15220454	15522712	15562734	16006485	16644446	17209123	18180948	19638360	48231134
C	70	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	70	12365130	12923193	13709985	13836103	14135277	14164711	14413842	14606587	14977593	15012849	15312475	15353791	15796264	16433343	16997340	17960460	19388658	47416264
C	71	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
C	71	12647063	13236661	14025175	14154613	14461171	14492941	14744158	14940796	15317546	15353446	15662771	15703576	16150148	16801608	17379229	18368562	19834913	48621544
